global_vertex,is_face_component,baseline_x,baseline_y,baseline_z,deformed_x,deformed_y,deformed_z,dx,dy,dz,displacement_magnitude
1165,0,0.6861389450632944,0.32627649963747274,-0.01205021047792898,0.6724603072330242,0.3507947949711112,-0.024787951661095715,-0.013678637830270197,0.02451829533363849,-0.012737741183166734,0.030830212282898083
1166,0,0.6784928198878928,0.32314718884617744,-0.006131812690228056,0.6645837128655553,0.3476774168866986,-0.019328645803617664,-0.013909107022337538,0.02453022804052119,-0.013196833113389607,0.031134414240538845
1167,0,0.6718271164221353,0.3204593106275446,0.000833577568696009,0.657272675070821,0.34590976166319976,-0.013403612770575375,-0.014554441351314321,0.025450451035655155,-0.014237190339271384,0.032592250761857046
1168,0,0.6670283835814518,0.3186413503625767,0.00916681363076377,0.6523320215218108,0.3442771625725989,-0.005359427425249575,-0.014696362059640927,0.02563581221002218,-0.014526241056013346,0.03292703455631836
1169,0,0.6633168826824272,0.31727551101680085,0.018237641307940866,0.6484050948522034,0.3429265708461844,0.003386803517627209,-0.01491178783022376,0.02565105982938353,-0.014850837790313657,0.03317959719071995
1170,0,0.6619575352714484,0.3171608039293048,0.02816369155380516,0.6470644349939076,0.3428102313089497,0.013320697191611058,-0.01489310027754073,0.025649427379644932,-0.014842994362194101,0.033166429449319516
1171,0,0.6617922300341432,0.3175089061075278,0.038517932558664814,0.6469564551753008,0.3428982031389898,0.023614560785718414,-0.014835774858842422,0.025389297031462005,-0.014903371772946398,0.0329670609793582
1172,0,0.7096748872142522,0.34038150817745016,-0.01903687946881899,0.6977814476234774,0.3630889213035423,-0.030202517361433805,-0.011893439590774818,0.022707413126092126,-0.011165637892614816,0.027959828070419652
1173,0,0.70378076555642,0.3397383897483568,-0.016934130601573616,0.6913808989945283,0.3626524583714845,-0.0285232168058246,-0.012399866561891711,0.02291406862312772,-0.011589086204250984,0.028515226645911246
1174,0,0.6926822519299455,0.3381885103973481,-0.015619419049878791,0.6794122577193098,0.3619361039421249,-0.027924600481130785,-0.013269994210635634,0.02374759354477681,-0.012305181431251994,0.029857301210495523
1175,0,0.6834028229773323,0.3368490920449245,-0.01158960294490291,0.6694572658213349,0.3607994303301429,-0.025293458510457306,-0.01394555715599746,0.02395033828521839,-0.013703855565554396,0.030917518104291067
1176,0,0.675541112646123,0.3356728636147004,-0.005678158853023307,0.6613569567747623,0.35971272809677474,-0.01973177410176266,-0.014184155871360841,0.02403986448207436,-0.014053615248739352,0.0312507514095127
1177,0,0.6687316857431603,0.33428704030345013,0.0012825956086865986,0.6541723796205583,0.3587855677802616,-0.013428504880204452,-0.014559306122601982,0.024498527476811464,-0.01471110048889105,0.03207129122592311
1178,0,0.6635176670663291,0.33341129733430197,0.009505017395769033,0.6488565720010292,0.35803901168586433,-0.005420830324972044,-0.014661095065299903,0.024627714351562344,-0.014925847720741077,0.03231490295326078
1179,0,0.6597702353080032,0.33237097171537044,0.018574686123642603,0.6450966781990234,0.35707184272278686,0.0035917177113338264,-0.014673557108979796,0.0247008710074164,-0.014982968412308777,0.032402710522420164
1180,0,0.6585536289883405,0.33194143924755615,0.02819249446269656,0.6439370614000867,0.35663227726189256,0.01328296569694004,-0.014616567588253852,0.02469083801433643,-0.01490952876575652,0.03233536110713958
1181,0,0.6584961163289391,0.3313130002452427,0.03855021231546685,0.6436663033824382,0.35599418030709606,0.022281112820434917,-0.014829812946500924,0.024681180061853398,-0.01626909949503193,0.03307215746898113
1182,0,0.709858703419124,0.3443563206690321,-0.018836112006311967,0.6980088961461998,0.36667681414038383,-0.03004804717554154,-0.011849807272924333,0.02232049347135175,-0.011211935169229574,0.02764651608158094
1183,0,0.7040215413503157,0.3450388926855137,-0.016321260653092085,0.6917025114656078,0.3674793530340594,-0.027985857093280053,-0.012319029884707882,0.02244046034854567,-0.01166459644018797,0.028131753732524786
1184,0,0.6928712123890717,0.34677847448767807,-0.014910801167357879,0.6797254139742753,0.3692029486693503,-0.027782297743065003,-0.013145798414796381,0.022424474181672215,-0.012871496575707124,0.02900593874339162
1185,0,0.6836477606795934,0.3477519761078911,-0.010781760280432096,0.6702399268135839,0.3702085944443432,-0.02413203745037748,-0.013407833866009503,0.022456618336452093,-0.013350277169945385,0.029364938559478592
1186,0,0.675570465192576,0.3485288300387408,-0.004877269884373647,0.6617465617355691,0.37141552808281136,-0.018735208058499035,-0.013823903457006908,0.02288669804407056,-0.013857938174125388,0.03011550604899397
1187,0,0.6684745737610921,0.3487598870151931,0.002387090686932436,0.6545224478982226,0.3718059965474059,-0.011659687121456642,-0.013952125862869565,0.023046109532212793,-0.014046777808389078,0.03038251055232854
1188,0,0.663496186623902,0.3485694953844529,0.010714532002482569,0.6491893444378839,0.37228160397018767,-0.0039599204566160735,-0.014306842186018102,0.02371210858573474,-0.014674452459098642,0.03134149616549358
1189,0,0.6597128240062748,0.3478546834923675,0.019783041781052557,0.6453634960885025,0.371706422407043,0.005024355447947923,-0.014349327917772377,0.023851738914675524,-0.014758686333104634,0.03150599122745669
1190,0,0.658117845055655,0.3470546250664617,0.029604072498449208,0.6433643216726708,0.37072764391476587,0.01378547108383726,-0.014753523382984154,0.02367301884830421,-0.015818601414611947,0.03206721728368069
1191,0,0.658239004346871,0.3457858469569839,0.039654707393712685,0.643043164170368,0.3699457223138183,0.022337975247950555,-0.015195840176502952,0.024159875356834372,-0.01731673214576213,0.03338386358910043
1192,0,0.7109300508853148,0.3477723890145521,-0.01800161350785978,0.6991572666336769,0.36952270049548147,-0.029156521937516396,-0.011772784251637903,0.021750311480929384,-0.011154908429656612,0.027131282325520225
1193,0,0.7059784553860471,0.34987067593909593,-0.015478786526743726,0.6938427762465424,0.37180578578522916,-0.027070554537456583,-0.012135679139504604,0.021935109846133245,-0.011591768010712858,0.027618704490854105
1194,0,0.6959354047502954,0.3547008123599351,-0.013232669593253865,0.6833464904457578,0.37599041677605405,-0.025808107911635424,-0.012588914304537561,0.021289604416118917,-0.012575438318381559,0.02774652534032396
1195,0,0.6874188476597404,0.3577303679953747,-0.008788570120925099,0.6742450295889408,0.3791507075252722,-0.022120322306200826,-0.01317381807079956,0.021420339529897484,-0.013331752185275726,0.028462537561999242
1196,0,0.680120308510249,0.3599122484877615,-0.0025667032408565604,0.6668029284484431,0.38146435663129036,-0.016075682074811765,-0.013317380061805882,0.02155210814352888,-0.013508978833955205,0.02871129544756207
1197,0,0.6739099836483057,0.36155902037227605,0.004705632958345696,0.660409979640089,0.3832490318818431,-0.009267363832118635,-0.013500004008216703,0.02169001150956707,-0.01397299679046433,0.029119604166494874
1198,0,0.669060417818742,0.36204329173341865,0.013447494658477332,0.6555496308944873,0.3839181150105692,-0.0005452033947334258,-0.013510786924254786,0.021874823277150568,-0.013992698053210758,0.029271912399559934
1199,0,0.6653120037145269,0.36199019564155144,0.022204285682326408,0.6518062626396003,0.3839782112768302,0.008216462711694808,-0.01350574107492667,0.021988015635278767,-0.0139878229706316,0.0293519516389959
1200,0,0.6637888864825097,0.36053910976195525,0.03202763429833011,0.6493834311259478,0.38293510775246564,0.016405468477215995,-0.0144054553565619,0.022395997990510393,-0.015622165821114113,0.03087312642029034
1201,0,0.6636744142340846,0.3585849803140677,0.041973249665125945,0.6493296196869747,0.38112566415370736,0.02614920037136193,-0.014344794547109898,0.022540683839639662,-0.015824049293764013,0.03105247324463641
1202,0,0.7133741124757966,0.35101092751862417,-0.01704600720791899,0.7021022762080636,0.3719241841856332,-0.027986149208101482,-0.011271836267732961,0.020913256667009054,-0.010940142000182493,0.026155406788099012
1203,0,0.7089297109151124,0.3541544033931423,-0.014311982220564123,0.6973570958037129,0.3749945516055593,-0.025635818729904978,-0.011572615111399525,0.020840148212416996,-0.011323836509340855,0.026390651210653763
1204,0,0.7011310211895025,0.3612122132527995,-0.011214119566297587,0.6889252894136026,0.38205585476159526,-0.023460145449896018,-0.012205731775899877,0.020843641508795762,-0.012246025883598433,0.027081403757452608
1205,0,0.6946581419828605,0.3664458067888656,-0.006335012656380756,0.6821833645100274,0.38730011324628066,-0.018953050756795056,-0.01247477747283311,0.020854306457415064,-0.012618038100414302,0.027381326781585932
1206,0,0.688339042197124,0.3700563493809801,0.0006209689908863725,0.6755166470695064,0.3909589388111415,-0.012536589960662346,-0.012822395127617634,0.020902589430161447,-0.013157558951548718,0.02782900320274029
1207,0,0.682943404532008,0.3727826341001865,0.008211840623402245,0.6700608142562138,0.39375359708614976,-0.005041236022007159,-0.01288259027579424,0.02097096298596325,-0.013253076645409404,0.02795329070685105
1208,0,0.678743773732344,0.3739972690309825,0.01685665842296241,0.6655809985516514,0.39521509043924263,0.003215584959022362,-0.013162775180692539,0.021217821408260118,-0.01364107346394005,0.02845230185800239
1209,0,0.6751601117950565,0.374293322204152,0.026029028780696517,0.6619787015600693,0.3956545266919876,0.012375472892226777,-0.013181410234987253,0.021361204487835597,-0.01365355588846974,0.02857394304875897
1210,0,0.6733295013047955,0.37280791243983824,0.035745039969625525,0.6602692283030297,0.3942837730055198,0.022044797203172425,-0.01306027300176578,0.02147586056568155,-0.0137002427664531,0.028626560564919402
1211,0,0.6723644110002418,0.3700997838841049,0.04537096095380422,0.6587280501986391,0.39166531968749324,0.030435026285427096,-0.013636360801602711,0.021565535803388304,-0.014935934668377124,0.029565263652075548
1212,0,0.7166836942519857,0.35302674723127847,-0.016180491112728568,0.7058246934783271,0.3738788349646761,-0.026953906866987128,-0.010859000773658681,0.020852087733397622,-0.01077341575425856,0.025861050784098817
1213,0,0.7137048972639175,0.35699286998307667,-0.01291209688860706,0.7026780061248284,0.37745158138860946,-0.02406503204122504,-0.01102689113908903,0.020458711405532785,-0.01115293515261798,0.025778657123417027
1214,0,0.7082933095397657,0.36596352790123277,-0.00927073042037424,0.6967097058921691,0.38608687401153435,-0.02097151237281264,-0.011583603647596539,0.020123346110301567,-0.011700781952438401,0.026000715960105968
1215,0,0.7034148562133657,0.3726944313064653,-0.003442833889109209,0.6919519086260588,0.3924291060554232,-0.015429981306846656,-0.011462947587306923,0.019734674748957896,-0.011987147417737447,0.025778833527742708
1216,0,0.6986322403729589,0.37746382284923374,0.003736957189507062,0.6868905432058345,0.39728829689960987,-0.008641560215654773,-0.011741697167124377,0.01982447405037611,-0.012378517405161835,0.02615539938307934
1217,0,0.6940872207639713,0.3809441066762833,0.011647523204640076,0.6822605260788508,0.40087465425493035,-0.0008404590392574289,-0.011826694685120537,0.01993054757864702,-0.012487982243897505,0.026325788392442692
1218,0,0.6903598353894788,0.38254221475683536,0.020815257765160022,0.6782668158922196,0.4026206676581123,0.007996303265470284,-0.01209301949725914,0.02007845290127689,-0.012818954499689738,0.02671536984462315
1219,0,0.6873911599686787,0.38290691569944,0.030202302977043627,0.6752771863903076,0.4030759878120274,0.017360949533861934,-0.012113973578371058,0.020169072112587387,-0.012841353443181694,0.02680373451578971
1220,0,0.6849814938212315,0.3810273444388459,0.03970479826112666,0.6728504432626043,0.4012797326267253,0.026849048223923134,-0.012131050558627168,0.020252388187879368,-0.012855750037203528,0.02688106999335374
1221,0,0.6837448411177355,0.3779593782715489,0.049224540767534186,0.6710220057547334,0.39892896417226836,0.035809682848387286,-0.012722835363002094,0.02096958590071944,-0.013414857919146896,0.027956260220433748
1222,0,0.7207160551225662,0.35413467353283146,-0.015096823315477903,0.7101146077965375,0.374852133470731,-0.025804178822302837,-0.010601447326028766,0.02071745993789955,-0.010707355506824934,0.025617402164047967
1223,0,0.7188244900761568,0.3585529172038209,-0.011090837476247228,0.7086061126865586,0.3783657233580519,-0.022038316012677948,-0.010218377389598158,0.019812806154231047,-0.01094747853643072,0.024835656030936605
1224,0,0.7164519040751408,0.3681923276960042,-0.006377255686570604,0.7064046001766285,0.3874660197744613,-0.017487302236721708,-0.010047303898512303,0.01927369207845712,-0.011110046550151105,0.024410175261778966
1225,0,0.7138327137884618,0.3751741866407894,-0.00010739802189635439,0.7036624511289737,0.39399200657128847,-0.011579235949015778,-0.010170262659488078,0.018817819930499097,-0.011471837927119423,0.024272364016011343
1226,0,0.7111666198964595,0.38050935910342965,0.007822596096939582,0.700985563938304,0.39944040355777205,-0.003752085795203964,-0.010181055958155443,0.01893104445434242,-0.011574681892143546,0.024413348919386235
1227,0,0.7082658768107053,0.3841719507005976,0.015960448391332316,0.6980647462466577,0.4032286058726817,0.004317407506004161,-0.010201130564047577,0.01905665517208409,-0.011643040885328155,0.024551569648189258
1228,0,0.7051534779527,0.3858387065505866,0.025342857806001762,0.6946272099018904,0.4050917459805139,0.013413045024140462,-0.01052626805080954,0.019253039429927295,-0.0119298127818613,0.024976034100274807
1229,0,0.7025631751628572,0.3865739334512819,0.03452668063954267,0.6920258097131431,0.40589924905631974,0.022563921386241914,-0.010537365449714025,0.01932531560503785,-0.011962759253300759,0.025052175610265452
1230,0,0.6998460157571664,0.3846600383059675,0.04392183849655096,0.6892988569989639,0.4040525475117027,0.03193447071278852,-0.010547158758202538,0.019392509205735185,-0.011987367783762437,0.025119891670714625
1231,0,0.6976868832789391,0.3814891004845178,0.05311956872173429,0.687141502124884,0.4009334940248852,0.04112080067838957,-0.010545381154055074,0.01944439354036743,-0.011998768043344717,0.025164656532426048
1232,0,0.7245846461721082,0.3539062210422843,-0.014115857148087885,0.7151770265976771,0.3740289096677766,-0.024302713039955473,-0.009407619574430984,0.02012268862549226,-0.010186855891867588,0.024437633611653357
1233,0,0.7242664782762186,0.3581705704100191,-0.009572025224179992,0.7148703971571959,0.3779621124637433,-0.020128191609970356,-0.00939608111902269,0.019791542053724208,-0.010556166385790362,0.024319213104541004
1234,0,0.7252183761809706,0.36784908271559136,-0.004402711926680292,0.7160425824267952,0.3871541511778182,-0.015075873119420295,-0.009175793754175472,0.019305068462226842,-0.010673161192740003,0.02389136306694623
1235,0,0.7250950628195426,0.37478001901127556,0.002727004103895314,0.7158068866445727,0.3936455651713958,-0.008229238072835515,-0.00928817617496991,0.018865546160120265,-0.01095624217673083,0.023711142764786405
1236,0,0.7240023660780602,0.3799612971706612,0.01119484430740847,0.7150746951525179,0.3983500006665899,0.00041912603585970293,-0.008927670925542405,0.018388703495928714,-0.010775718271548766,0.02310765736035884
1237,0,0.7226031584242233,0.3841210219182658,0.019868224787871314,0.7137046197225345,0.40254380683808516,0.00908236599230056,-0.008898538701688758,0.01842278491981934,-0.010785858795570754,0.02312828885121782
1238,0,0.7204132393409493,0.38589074942240664,0.029572646483764953,0.7114777326169013,0.40428589652127167,0.01863099806173457,-0.008935506724047951,0.01839514709886503,-0.01094164842203038,0.023193628163694198
1239,0,0.7180236195773354,0.38664961186129343,0.039173207600494475,0.7087290823594903,0.40496126815342004,0.027982626964198135,-0.009294537217845079,0.018311656292126617,-0.011190580636296342,0.023386625948014356
1240,0,0.7153064601716446,0.38473571671598084,0.048568365457502816,0.7058858998495339,0.4038478505875405,0.03719944991743463,-0.00942056032211073,0.019112133871559692,-0.011368915540068185,0.024151042595800087
1241,0,0.7122248479186861,0.3814618072403757,0.057444083401461954,0.7027798895749173,0.40062176567158986,0.046049318954923514,-0.009444958343768824,0.01915995843121416,-0.01139476444653844,0.024210574177277983
1242,0,0.7281467263092956,0.35265621513995615,-0.012929350703748177,0.7188962270975786,0.37280470131364907,-0.023074171000847382,-0.009250499211716987,0.02014848617369294,-0.010144820297099205,0.024381357829659694
1243,0,0.7292372033969982,0.3564175209393987,-0.008263252029048207,0.7202759954512018,0.3761405777193245,-0.018599236256226462,-0.008961207945796398,0.01972305677992582,-0.010335984227178255,0.024002807888587954
1244,0,0.7331361949224502,0.3647773795732059,-0.0021221071413581316,0.724528455521187,0.3841483296127422,-0.012398134500059905,-0.00860773940126316,0.019370950039536323,-0.010276027358701773,0.023556816875610717
1245,0,0.735072443920403,0.3709484063431887,0.005345709443462576,0.7271052396013404,0.3894212312514428,-0.004739703121797367,-0.007967204319062646,0.018472824908254068,-0.010085412565259943,0.02250415853490651
1246,0,0.7356250060480433,0.37532476274562754,0.014353713630260001,0.7277569371867888,0.3937507725228745,0.004292476589305257,-0.00786806886125441,0.018426009777246958,-0.010061237040954744,0.022419920488505784
1247,0,0.735563564005085,0.3786452418515678,0.02345992066693242,0.7274994933588255,0.39701296676447495,0.013079370110187984,-0.008064070646259566,0.01836772491290714,-0.010380550556744438,0.022586685983676802
1248,0,0.7338238792713708,0.38013446786010885,0.032963437883090474,0.7257276286128069,0.3985546519507418,0.022566338021614403,-0.008096250658563859,0.018420184090632955,-0.010397099861476071,0.022648446794175728
1249,0,0.7317776836253019,0.3806021404568689,0.042672495376198216,0.7236516859369158,0.3990710723517656,0.03225991677678059,-0.008125997688386233,0.018468931894896685,-0.010412578599417624,0.022705837946639194
1250,0,0.728717100102066,0.37897943515368215,0.051959156856828226,0.720554463157569,0.39750738671865654,0.041524770132441165,-0.008162636944496985,0.018527951564974374,-0.010434386724387061,0.022776963304966015
1251,0,0.724984570473319,0.37596239163548795,0.060619040997334395,0.7163274807112515,0.3950125981148963,0.049680446222443296,-0.008657089762067437,0.01905020647940837,-0.010938594774891097,0.02361161632980386
1252,0,0.7313443535992155,0.35004619490733635,-0.012262284172457671,0.7224290051120874,0.370562058151939,-0.02232363776282084,-0.008915348487128098,0.02051586324460262,-0.010061353590363168,0.02452783968042208
1253,0,0.7334651030395531,0.35293393118039607,-0.00727069636862282,0.7247571960744316,0.37289983547011163,-0.01755838913794125,-0.00870790696512157,0.01996590428971555,-0.010287692769318428,0.024089449979922357
1254,0,0.7401823668780787,0.35930047315055536,-0.0005721402753240401,0.7322392419397942,0.3787213460419826,-0.010764890631008318,-0.007943124938284555,0.019420872891427243,-0.010192750355684278,0.023327145077430146
1255,0,0.7438357364637568,0.3640155507099019,0.007438158191387989,0.7361567527071782,0.38331499145084336,-0.0027674625545114247,-0.007678983756578628,0.01929944074094148,-0.010205620745899414,0.023142815283712627
1256,0,0.7458688052935917,0.3672378360903572,0.016570747027584654,0.7383760206455061,0.3859487998618035,0.006536030863085908,-0.007492784648085587,0.01871096377144631,-0.010034716164498745,0.02251527293951854
1257,0,0.7468376356032687,0.3696847456699155,0.026002443193391844,0.7392966303875196,0.3883439833847804,0.01601432312658375,-0.007541005215749124,0.018659237714864902,-0.009988120066808093,0.022467675763922862
1258,0,0.746092292362888,0.3706259158789198,0.03583029058938114,0.7384839406303065,0.3892837370866876,0.02586030792957742,-0.007608351732581502,0.018657821207767808,-0.009969982659803723,0.022481144600408873
1259,0,0.7440820275761205,0.3707680747488338,0.045540507031792465,0.7364103339026822,0.38943635717107733,0.035575877574368295,-0.0076716936734383505,0.01866828242224355,-0.00996462945742417,0.022508964717185175
1260,0,0.7408207610266557,0.3691217339074564,0.05441043022923392,0.7330261148196876,0.3879182942755257,0.04417658048578704,-0.0077946462069680865,0.018796560368069343,-0.010233849743446877,0.022777156796530265
1261,0,0.7366020661890476,0.36671070561170716,0.0632700599001721,0.7284768902290469,0.3863467542838517,0.05282353413392138,-0.008125175960000572,0.01963604867214454,-0.010446525766250717,0.023679585984994346
1262,0,0.7336554319737055,0.34700768929371595,-0.011916070973087778,0.7248699443654366,0.3677812969848977,-0.021950248314573824,-0.008785487608268954,0.020773607691181733,-0.010034177341486044,0.024686277239441435
1263,0,0.7366417015997506,0.348672706775357,-0.007014573374003186,0.728100169672337,0.3693625152790207,-0.01710091643719923,-0.008541531927413604,0.020689808503663705,-0.010086343063196043,0.024551176346028387
1264,0,0.7448763853456614,0.35257243446962416,0.00012260402202279863,0.7373150696652623,0.372632130634099,-0.010074910451042614,-0.0075613156803991275,0.020059696164474814,-0.010197514473065413,0.023739296671512276
1265,0,0.7500112439794235,0.35514621147992287,0.008570364842158562,0.743041784365575,0.3747948985311018,-0.001930399110983319,-0.006969459613848521,0.019648687051178938,-0.010500763953141881,0.023343314112264275
1266,0,0.7532173262532096,0.357180101953678,0.01772020090067966,0.7458732244486403,0.37670295781762875,0.007555385884488777,-0.007344101804569212,0.019522855863950726,-0.010164815016190884,0.02320347380703699
1267,0,0.7552523597748227,0.35842792828000825,0.027478545144925204,0.7483735933050936,0.3774328580829675,0.017954461661842367,-0.006878766469729166,0.01900492980295927,-0.009524083483082837,0.022343073896695837
1268,0,0.7545788782530448,0.3587180710353213,0.03730871043952155,0.7473048073969407,0.37829849030044377,0.02754182203273936,-0.007274070856104101,0.019580419265122512,-0.009766888406782193,0.023058556645378744
1269,0,0.7529479684431236,0.35824352633626333,0.04712858220761468,0.7454085432765215,0.3773052512756592,0.03713082523874761,-0.007539425166602066,0.019061724939395903,-0.009997756968867063,0.02280674097534565
1270,0,0.7492005366847978,0.3572032007173309,0.05619825093548819,0.7413223844958511,0.3770038250924927,0.0460708265591863,-0.007878152188946691,0.019800624375161755,-0.010127424376301897,0.023594379247103944
1271,0,0.7446024868703434,0.3554088759905554,0.06494822528074456,0.7365578911308378,0.37511083869626766,0.054544692136086335,-0.008044595739505576,0.019701962705712308,-0.010403533144658228,0.023687894734681515
1272,0,0.7115327842015149,0.3405851926406216,-0.01942839490178694,0.6999552202041471,0.36336231454147616,-0.03040974190109145,-0.011577563997367738,0.022777121900854548,-0.010981346999304508,0.02781056008279351
1273,0,0.723564583407502,0.33137851884808533,-0.016979439427988297,0.7128945657445696,0.3546763425547233,-0.026733047411823304,-0.010670017662932437,0.023297823706637955,-0.009753607983835007,0.02741843786752268
1274,0,0.7331770599483903,0.34299629407227705,-0.01325971585808583,0.7243529494571709,0.3640618939139999,-0.0232459559743692,-0.008824110491219499,0.021065599841722866,-0.009986240116283369,0.0249268813595466
1275,0,0.7212161401151168,0.35253916993818457,-0.016019231137301804,0.7106005115260637,0.3733696067693852,-0.0267158356842316,-0.010615628589053079,0.0208304368312006,-0.010696604546929795,0.02571023177166551
1276,0,0.7317664502730198,0.34547379669469613,-0.014007738016926952,0.7228573744691154,0.3663561528780304,-0.0240227046130213,-0.008909075803904402,0.02088235618333426,-0.010014966596094348,0.024814189234553665
1277,0,0.7189707968590857,0.3512987260264291,-0.017183854562102974,0.7082006377243526,0.37226696387681957,-0.02791698559238307,-0.010770159134733075,0.020968237850390502,-0.0107331310302801,0.025901031409022782
1278,0,0.7132278937136284,0.3384652687846277,-0.019609734260590983,0.7016953499959095,0.36141798291768784,-0.030508020131064007,-0.011532543717718885,0.022952714133060163,-0.010898285870473024,0.027903392008672152
1279,0,0.7261303573595772,0.3326510277994208,-0.016743018571528823,0.7156167567565078,0.3557581066507993,-0.02648442843110108,-0.010513600603069401,0.023107078851378516,-0.009741409859572257,0.02719132134959346
1280,0,0.7236900059647562,0.35182427264372773,-0.015883194012095814,0.7139876702008874,0.3723796741928341,-0.02626402748792192,-0.009702335763868806,0.020555401549106338,-0.010380833475826108,0.02498842843743245
1281,0,0.712582120592094,0.34333728634078486,-0.01931771764403012,0.7010778240923701,0.365655219536732,-0.030270264904763377,-0.011504296499723963,0.02231793319594717,-0.010952547260733258,0.027393380068748675
1282,0,0.7214111482539067,0.33212548118212215,-0.018043679121535927,0.7104631645039756,0.3556416159941873,-0.028039871560663423,-0.01094798374993116,0.02351613481206515,-0.009996192439127496,0.027799115237144668
1283,0,0.732412223394554,0.34060177913853895,-0.01429975463348776,0.7232929990750652,0.36217189424647694,-0.02435861837712771,-0.009119224319488868,0.021570115107937986,-0.01005886374363995,0.025487464718405517
1284,0,0.7299056062480894,0.348231800812715,-0.014554855696032432,0.7207064693434136,0.36877220984101783,-0.024682696210061174,-0.009199136904675722,0.020540409028302817,-0.01012784051402874,0.024680066375894386
1285,0,0.7164189426907001,0.3490367287028935,-0.018142937709954343,0.7055003101065941,0.37021658373530847,-0.02891174872205926,-0.010918632584105931,0.021179855032414995,-0.010768811012104917,0.02614899782621213
1286,0,0.715302358202588,0.33572864135966185,-0.01968141829371317,0.7040723773513506,0.35886771959858926,-0.030160201218015666,-0.011229980851237336,0.023139078238927406,-0.010478782924302495,0.027772905919997183
1287,0,0.7288249526192788,0.33459819974263816,-0.01609217733048779,0.7190649780414384,0.3568101242291612,-0.026128462125470965,-0.009759974577840414,0.022211924486523052,-0.010036284794983178,0.026255546188207628
1288,0,0.7270514030757146,0.35055063120320806,-0.015113425850944662,0.7177281039618321,0.3709118106719128,-0.02526560942736071,-0.009323299113882546,0.020361179468704766,-0.01015218357641605,0.024587972000410675
1289,0,0.713938950240917,0.3461237039256657,-0.01909970295919866,0.7027495657716577,0.36804638931340067,-0.02985049662855732,-0.011189384469259333,0.02192268538773496,-0.010750793669358662,0.026858630343553114
1290,0,0.718156561374963,0.3334098109691688,-0.01912284813880094,0.7070853207146153,0.3569625489886942,-0.029193922766498723,-0.011071240660347698,0.023552738019525395,-0.010071074627697782,0.02790574102460623
1291,0,0.7311981348370471,0.33750053617333897,-0.01482601122512961,0.721646827425966,0.3594908129569149,-0.024881343220957905,-0.00955130741108112,0.021990276783575884,-0.010055331995828297,0.025998258553710435
1292,0,0.728771172592731,0.3398621199499381,-0.016622184804497286,0.7190640986057024,0.36175720776042697,-0.026721328484196713,-0.009707073987028605,0.021895087810488854,-0.010099143679699425,0.025992592380943418
1293,0,0.7263271110022493,0.336623581445866,-0.01757779110443808,0.7161941059770276,0.35916934109682414,-0.027382980105670137,-0.010133005025221695,0.022545759650958126,-0.009805189001232058,0.026591931115092445
1294,0,0.7237043774611503,0.3340253820489565,-0.01822631444687206,0.7130700617497713,0.3571496607556178,-0.028011525975030368,-0.010634315711379053,0.02312427870666131,-0.009785211528158307,0.027268503827739345
1295,0,0.7308368615522557,0.3427301324959213,-0.015463356126213912,0.7212859195267358,0.36439790091012736,-0.025576957331140928,-0.009550942025519864,0.02166776841420601,-0.010113601204927016,0.02574873998778982
1296,0,0.7280535377525942,0.34538516495978655,-0.016332486086543585,0.7183658530447702,0.36688842313633657,-0.026491187131881908,-0.009687684707824027,0.021503258176550008,-0.010158701045338323,0.025679574648621622
1297,0,0.7261305898843856,0.34220232703348596,-0.01779955667163735,0.7162908129138099,0.363989837787499,-0.027944006548636543,-0.009839776970575701,0.021787510754013032,-0.010144449876999192,0.025969726586813624
1298,0,0.7233790350356601,0.33892946464469453,-0.018862500398652837,0.7127570332405572,0.36141169633591735,-0.029136197025364026,-0.010622001795102951,0.022482231691222807,-0.010273696626711189,0.0269040239802653
1299,0,0.7206854221218477,0.33599506317441286,-0.019200463935669432,0.7099399765129351,0.35908276826588736,-0.029061181406474304,-0.010745445608912607,0.023087705091474536,-0.00986071747080487,0.027308249243846353
1300,0,0.719250152441574,0.3470411531941089,-0.018621066499761862,0.7085416115156425,0.3686968692857149,-0.029143401512217094,-0.010708540925931386,0.021655716091606006,-0.010522335012455232,0.026350757528331742
1301,0,0.716770159991791,0.3441281284168811,-0.01957783174900618,0.70566289423918,0.3662042556596337,-0.03027036770399391,-0.011107265752610845,0.022076127242752576,-0.01069253595498773,0.026926883809420456
1302,0,0.7148342746857819,0.34094754933571814,-0.020009362338683667,0.7036318397206094,0.3636052890365625,-0.030602790782184523,-0.01120243496517246,0.022657739700844344,-0.010593428443500854,0.02740599284258298
1303,0,0.721930827917586,0.3499778135095273,-0.017247562967329044,0.7115418036560159,0.3711083706229345,-0.027691601297985997,-0.010389024261570028,0.02113055711340722,-0.010444038330656952,0.025758691847271413
1304,0,0.722625469336222,0.3447780233813873,-0.018573960630002606,0.7120494162621426,0.36657901961830536,-0.029017996948739903,-0.01057605307407939,0.021800996236918058,-0.010444036318737299,0.026385871791073403
1305,0,0.7174877948319278,0.33860508340703355,-0.019867530466959993,0.7063661102683642,0.36143132687274687,-0.030370324855896573,-0.011121684563563702,0.022826243465713335,-0.010502794388936582,0.027477953858752104
1306,0,0.7253061448122341,0.3477146836968057,-0.017200457097569732,0.7154916216564052,0.3690785130398208,-0.027393002942085142,-0.009814523155828815,0.02136382934301512,-0.01019254584451541,0.025624715798742478
